CCAA;descripcion
AN;Andalucía
AR;Aragón
AS;Asturias
IB;Baleares
CN;Canarias
CB;Cantabria
CE;Ceuta
CL;Castilla-León
CM;Castilla-La-Mancha
CT;Cataluña
EX;Extremadura
GA;Galicia
MC;Murcia
MD;Madrid
ML;Melilla
NC;Navarra
PV;País Vasco
RI;La Rioja
VC;Valencia
